v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.1517138539841681,-0.1658218979666179,1.0144679848330491,-2.207320246986593,-2.918276114459855,3.2262257827502308,-0.0273531861038822,-2.121108151802962,0.8185983618552034,-1.9232058786702424,1.363623939355779,-5.309406539481698,1.298899385626569,-0.2015429043888368,-1.1556647604924033,-2.229997466685194,4.5777013939170335,2.68861868356665,1.8403516345177635,-0.3523721862796016,-2.142741259526123,2.0329109665965945,-0.4836659892038865,1.5970588550077414,2.091181804849343,-0.9565930755413844,0.9996626745401458,-0.6641967968704799,-0.6276551120434747,1.153388067589593,-0.1659783677314408,-0.0069618982926123,0.7970026638923269,-0.6986426954919641,-0.5628455115312879,1.5092429374485756,-1.000307754895678,-5.213889446561083,2.0851274848435866,-3.206772757186131,-0.2053835016082633,-5.198690764694192,-1.66247624824896,4.699311631647023,1.6568867347457192,0.8228130743584849,-2.18075288376404,1.7422334948540523,1.1977614526439346,-5.247465645047751,0
1.4461494561414732,-0.9019010228559722,-1.4215063120043554,-2.3560670704342597,-2.059519558105358,3.3013485015131705,-0.0567602315852635,-2.9296009897492654,0.5480884792673033,-2.254886549399343,0.9535735333554968,-4.213630248121051,3.481561539109883,-0.8338204855965667,0.3863746129452836,-2.1658921559492863,5.292886533362921,3.555970930775931,1.4383561776647733,-0.4647952491514991,-2.2849344310545643,0.9056461482893589,-2.5041089115967585,1.165162666754927,2.9477763837853144,-0.8222427854238641,0.4695319246154192,-1.6586838225985685,1.2676403238329776,3.99214479552452,-1.7845937276697652,0.2601053986785023,0.0316050366693457,0.8269786314042502,-0.1916657756191007,2.354500578478152,-0.8604164421991554,-3.0237330362893813,1.3819772966401005,-2.7308596450575564,-0.0205877219370111,-3.516474309528983,-1.378021689001904,3.5242946977878726,0.4052568046202839,-0.8715991201095803,0.1306871785673984,1.410963905238828,-0.640616429666447,-5.775313022264908,0
0.401841207742691,-1.1193092714995143,-2.698025227189064,-3.2770784960091115,-3.4587782461941243,2.7760310970544815,1.0420763105154038,-3.9776797626167535,-0.2088929631635546,-2.6468327676951886,-0.2082992073893547,-4.5824518376588825,3.5370279273986815,-0.962924558505416,1.0731997109651563,-2.430307808145881,5.044165239334107,4.132459952548146,2.1675238946080206,-0.3258807711005211,0.6456212104409933,-0.0560955276489257,-2.889297650694847,1.3279004840403794,1.425027532920241,-0.1977150578796863,0.2307168608903884,-3.2727034611701966,1.3456932742595673,2.5112301089167595,-1.151892258644104,-1.1803771136682482,-0.8437505377084017,-0.2269422256052494,0.7949696522951126,3.767373924255371,0.7266204206347465,-3.2776167355775834,1.4975950136892495,-3.1816085656881334,0.7147354413717986,-3.0332185106948018,-1.2613505751695484,4.729999671533704,1.123190123906359,-1.2532493639290332,0.6730962980389595,1.8384599301964044,-0.4444020012021065,-4.02773614668101,1
-0.5214314432291502,-0.794803819964441,-2.059266505281577,-1.3288465236010176,-4.66013910512576,4.557577344222685,0.6872835523459349,-3.0331702979093187,0.594509956374597,-4.135555175562086,0.794777488859182,-4.817059605476562,3.9839365025877616,1.0405648220749049,0.8951326635655728,-2.498879387305024,4.940434715721045,3.5783581619852045,0.8656003860275397,-1.1472527113418731,-1.6228308349094365,0.956643974848008,-1.9757587364717817,1.394683835546622,2.322148922788963,-0.7433149270462186,0.3683538870948754,-0.5942868940281064,-1.000338246145945,3.3705757668430216,-0.3892929986501217,-0.9332603099978308,1.1801903686078077,1.844600284618608,-1.505209247550268,3.2409029317956963,0.4092773847030789,-3.682184635253434,1.8993472354800511,-2.852910831235768,0.1910152991166275,-5.10006256443396,0.5830863545952218,4.097413910908646,0.7404061217656296,-0.0469842445984315,-0.8375948604740454,2.2633031243249104,0.5057763847198045,-6.092133803314038,0
-0.1354169280611895,-1.3740471221717014,-4.932731025598266,-2.4576689774260165,-3.602844159044126,1.4116928621274942,0.380366154413491,-3.380654043906473,1.1180830163592324,-2.114222722177837,-1.5132805975200734,-3.306291195638677,1.7256545245268926,-1.4642582329657468,0.3854603743489413,-3.114968696260516,1.829918357299611,2.136461698594578,2.781659073962078,-0.3118684179084823,0.7256907410869863,0.7213830722764851,-2.2065438849323575,0.463320907783062,0.8344308156619735,-0.4857237649991869,-0.4430213414411494,-3.2504394530134406,0.1293395321995498,2.83501332376979,-1.8110284972637096,-0.5331876060830798,1.653345198634474,0.1414200791063155,-0.6805265417551611,4.282936087445939,0.8217850610773194,-1.337209169757876,-0.1261024479878777,-2.379167444406346,1.0158311273743283,-2.88948038212437,-0.496879140217664,2.924384237072844,2.349731061527914,1.214488899345226,-0.5404678598285358,0.9232966870189032,0.9106970293009106,-2.693302793219128,1
-0.1277227983122966,-1.100107036439366,-0.6501895916022238,-1.842701914063731,-3.0208126802424915,3.815028658472612,0.0605363330391586,-2.8164957231063337,0.1978117208011814,-4.014277606713967,1.1116832670618275,-4.333411329502209,2.8046173519897657,-1.9970463689752531,-1.7194441982285409,-2.8331460982225223,5.054667904598975,3.4060186196126225,0.3238972925016137,0.4924414373598382,-0.3733176961541176,0.8103543235386004,0.0662250664756923,0.1653017020616375,2.287335829442886,-0.3568769533981065,0.970323537216812,-1.541705442867318,-0.0504017445090852,1.780755962260434,-0.5935213609797055,-0.4135971853173658,0.0737317426466062,1.6076218098646304,0.421346184354825,4.089617846167235,-0.4768428884019128,-6.0956396714585726,2.3671530021018667,-1.608490955023492,-1.060446062293209,-6.11258290063773,-0.7455495872580614,3.675688517020374,0.8980720887174372,-0.5559357665479183,-3.556877478590754,1.7278111601309454,2.1231081639034826,-6.60977716719518,0
-1.3840092955396908,-1.2551401701599063,-1.9607623329588977,-2.911058491741372,-1.8686862566536016,2.9650921260218808,0.4260648164603084,-3.888126789859616,0.0446964065627296,-3.8620535078283287,-0.5401424648157219,-3.978743640403955,3.4888433281442905,-1.9203440643533471,-0.063845004048429,-3.496976466831004,3.5666438979972708,1.6634072862786822,1.5653241754527951,-0.2545498349510207,-1.6152038536412583,1.24001613908475,-1.97369976047574,1.5523349634408583,2.7440267715344926,0.8274925506032893,2.7198931397962394,0.1510081265011046,0.3938981116666357,1.9324259436458793,0.3493228093306026,-2.6914184969102983,0.2716674458530574,0.4041840672345445,0.301047588154526,1.266056723505406,-1.5642899921864717,-4.084068202245335,1.9098988483742911,-0.7797371100376148,1.5816943024718526,-5.240456736268531,-0.4226946676574131,3.592463266261217,2.201464377712495,0.1171731709474974,-2.528592336443391,0.308308851849841,1.3172793733785944,-2.9463272943428835,0
-0.3052492190950683,-0.1461663216884647,-3.101016759340252,-2.5757976131779805,-1.99834073006752,4.726585411466658,0.6700656713385668,-4.372520028569159,0.6822320445054131,-2.908158492563026,0.7578712007740424,-3.611254188232124,3.807993838031377,-1.4737247821730783,0.6806911607494667,-2.773579410144261,5.5068149622529745,3.289062219350377,2.067693956113154,-0.9037061409049092,0.6133609487941223,0.2913950617422371,-1.931727863182979,0.5666328568144569,1.918778813577124,-0.5431500002769531,1.7127453574711191,-2.7516456852179196,1.106779521331191,2.582737718614572,-0.923790975784262,-1.2789827767049982,0.672023388490613,0.5056436190026856,0.3586438733729578,2.2964555803752904,-0.7119061794752876,-2.960562754555472,1.9882010116818405,-2.6665357338885465,0.8030316197601635,-3.953255105763674,-1.1514267741253466,5.100378621901784,2.0297871542141017,0.7267073521922741,-0.5959663368495447,1.2653462629754184,0.939797064311625,-3.9033304292215254,0
-2.193788019416982,-1.8576099905791237,-4.46439990462089,-2.9300102196629063,-2.756313309681659,1.2072079237099091,-0.7386214818653404,-5.440895841970128,-1.1560151513038697,-0.620168608898411,-1.0396629703060096,-1.44196705687411,3.574685282625106,-2.1383234484843454,0.4318448765825822,-3.9300192189117777,3.0587552363024453,2.5522997332689332,2.680546153032658,0.4989806684304256,2.3355711562635033,1.4299792114987362,-1.705078981892795,-0.7256004289552873,0.1346988750963794,-0.5206351281732929,0.6197193810070047,-4.291298188497217,1.7041164679186684,2.596465892329508,-2.516309252502967,-0.6550942746808335,-0.6420610401071418,-0.5491768588616076,-0.1001491611253242,3.266179430920973,-1.081196811943486,-1.7837344755760718,1.0834636880388977,-2.5145984205360317,1.4611999754063674,-1.6271343809761565,-3.744230907106278,3.973569573340367,2.8872526951362283,-1.25777003412344,-0.0608793799860441,0.2012171270634637,-0.2542790688802393,-1.2026923036544908,1
0.74698296926706,-1.62899187947442,-3.0693969566584665,-1.2202257176826394,-3.1718161512202547,1.5382125329856713,0.97632564475268,-2.4568386099006965,0.4267512370602457,-3.145607520104486,0.2433659553818114,-2.05942166178967,2.702821602877552,-1.3669493956233325,1.2228603988131952,-1.8885249034602405,3.0860883222007924,2.2532060637876583,0.596929041745375,-0.0543117284093423,0.4567012123444049,1.2686351899806514,-0.8795126355222922,-0.163406988831632,2.1974835016208325,-0.8227394314248969,-0.9830808578567072,-3.7439816632062137,0.5312116414548435,2.849277799247534,-2.758630226095972,0.0878509444474883,0.6876926125779151,0.1935783838470228,2.078879378066757,3.284610867459988,1.0911625817406003,-1.330956270236893,0.7336962378434676,-2.26785072143234,0.093883301147554,-3.5367372105627832,-0.7630582410213235,2.932505090032035,0.5251301556716782,-0.978258124903425,1.3238967937453614,2.6362236939835286,0.0809623284156543,-2.61590031340811,1
0.8807344040742108,-0.8483348594722795,-3.7611605431519304,-3.641926576036449,-2.769553434249817,4.187678200633302,1.430519536064536,-4.7037557293387025,1.8736492661467077,-1.9892414589138592,1.9001299291849136,-5.019990433308789,3.1701241963013422,-1.3414464276101368,-0.0689397994976709,-3.2861884245831594,3.9204150108145734,3.013837971939139,3.0233172404707647,0.9816600750839594,-0.2382788471147126,1.0812496709107768,-1.862283385121355,1.3658488803707505,2.1511983127132353,0.0224691362065427,0.8724265256348778,-0.978501747709279,2.91042916513249,1.4718261007858695,-0.5326122595271205,-0.8493474395397831,-0.4659332179409616,0.1669737661220863,-0.4062755311674931,2.52971521785081,-2.926099226572642,-3.669691877476141,3.277672421552387,-3.658762652792183,2.05763621175406,-4.305476230733535,-0.3936020463371795,4.407167465371244,1.4559582414142056,1.0224175784809917,-2.6116064076914505,-0.1548129543479459,1.1656193789825136,-5.23114050479204,0
0.4039685927552752,-1.3121324653419122,-4.122681106781901,-3.5205656637551175,-4.60810205436284,3.004846776531327,1.1177537246413602,-3.559405794454794,0.0518061488424197,-2.640800298256154,0.6217997151583728,-3.7234156889896286,4.773044388593719,-1.698282023513745,0.5109126946271056,-2.1626222535119495,3.013571394183258,3.88302952775243,3.4390357407455396,0.3157333903899877,1.1085484830828587,1.45272767709771,-2.219305499378444,0.1631869657684375,2.0742517632045,-0.0390784099472151,0.2917606126480173,-3.380116726723638,0.7090310978306698,2.991232464956765,-3.1480514104985216,-1.0961537280322815,-0.2251613487000807,-0.7619102116913932,0.2673872710011973,3.3463607197535215,0.6860200244158802,-2.545801953928969,1.4276659223112729,-3.4191160933414273,1.6377345531588734,-3.286254843260106,-2.0517586225108935,4.478299526368628,2.796011647089652,-0.5128831349977172,0.7236415869418052,1.769460084393971,-1.296676988630454,-3.3603033216135336,1
-1.918368432620746,-1.2033915049504749,-3.3015833026621233,-2.2614664783657985,-3.6320117243760546,3.2072084057686285,0.2347545475958911,-4.691198428139784,0.6882031649177851,-3.3895010841295643,-0.6265240500053001,-3.960762665455424,3.900316747425254,-1.0261465371044916,-0.144635179664853,-3.6225370978719966,5.357128898504862,3.263161824650651,2.1611708747602045,0.1562544559236875,0.6815760797539423,0.3537300980411643,-1.9302981442252043,1.1209462204471576,1.4696463141590357,-0.0428740486156108,-0.4936189290006147,-3.5300780204991096,0.5339475922113242,1.7182040220603,-1.4695904110883211,-0.8675182273308205,-0.9619526673855564,0.7114613896322458,1.0309637661070326,4.862520511933537,0.9647072299795096,-3.940792362357295,1.4262241023744262,-2.3838397806759404,-0.6132412811004838,-4.00996923386011,-1.781312180076574,6.091848356605962,1.0728820100924823,-1.641320000814144,-1.7602910629885142,2.7561525141896115,0.8199758950924111,-4.648759958994856,1
1.6751224928545962,-0.8912809841221071,-3.5525936429026244,-2.2776639805466847,-2.447110314242087,1.9593706874262171,0.1744589569004437,-3.744772151055682,0.8710149568398945,-1.3973431355739367,-1.3144098238180613,-2.336924615408514,3.020405314706323,-1.6701565297100096,0.278692937619586,-1.969188289375592,2.893878926615451,3.417353458119599,1.9862503051501876,-1.5014540976240436,-0.2163647230650575,-1.045756449665206,-1.6804506340071217,0.5682085549800109,2.0853999227264057,-0.1601868572961254,-0.3247642522919496,-3.754292287103093,0.8567228155239052,2.1533082015919036,-1.5158869157481285,-0.4637725703113442,-0.1206861635997095,-0.3265794549379071,0.588000905209484,2.3016747891154665,0.5610587572152833,-1.4515468593729477,1.658119165743808,-2.5049278394368883,1.8140750101390688,-3.1492656259264313,-0.2992066094822442,3.486687137617353,2.005337621717188,-0.5383261605130352,0.711590014824658,0.975103224757419,0.5307360901888317,-3.79855075667662,1
1.8082752629041168,-1.874064740193429,-3.3073919864481915,-1.6783246930088784,-4.048478697463449,1.889298064307978,1.363937963115967,-3.792126993822344,-0.3221459786097209,-2.233917697147982,-0.7689399041530103,-2.749787516369074,3.0710646755740805,-1.4870095992050434,0.2132022763881306,-3.038802091463727,3.786475061102229,3.251699815235906,2.123156647871401,-0.1392640248769736,0.4573289388317172,1.448810280042853,-1.094359775984102,1.5728249520821087,1.0087607728559418,-0.243926362844847,-0.5428732507309671,-3.093130836610572,2.129666217555434,2.220841908839263,-3.202972072076663,0.1515815238031627,-0.817152689889831,1.3211161590439116,0.7238054266988726,3.009929800974363,1.5920621045565202,-2.5371547314301552,1.2327154916263907,-2.2966456486512037,0.0855213385496267,-2.4946266520179092,-1.1429073510449486,4.457778532526293,1.1941384636602328,1.3253130724201094,1.4690108252110454,1.544538176539591,-0.880462741779195,-3.35550315676015,1
0.7915055812093743,0.0765906418210239,-2.966373869067861,-3.099117427481718,-0.7251048584543698,1.630941270002036,0.4747448912027217,-3.7857126252487374,0.9418681086668388,-2.563980242826698,-1.237661812489773,-2.4657331825679796,2.962518578743942,-1.3350720876514452,1.1265542484594782,-2.5802350265914087,3.142353645231248,2.313488915227177,0.828411142566899,0.1642639075863281,-0.5055693965449364,-0.963408185813523,-2.6882515418833184,1.5501643595025296,2.5000261047146597,-0.4109317502139304,-0.1651212733660458,-2.765341740984346,0.4865146822602845,1.3264334864243512,-2.8748532922119696,-0.8496553816995914,-0.5148203622382046,-0.348777177412299,1.827571233540279,3.8609277556751858,0.8568761206202493,-1.4934881457052596,1.7425633437084078,-1.523786572589411,1.111385284477218,-3.9078619038372775,0.5297140322508102,4.69085918597312,1.4225274930267828,-0.0239711431521586,0.0376084918902207,0.5579271151362013,1.4705887048845112,-2.6405640112112554,1
-1.5449371150142588,-0.802705458752745,-1.497449353732894,-3.241624405492196,-2.6448839248335236,1.9264112082103977,-0.4347406845968381,-2.2468234046436515,0.9682548471017683,-3.617143836300985,-0.2754588835590428,-2.4639357185831905,2.401357715421941,-0.0675686922138639,-0.0302089565820926,-1.0265704791630264,3.360888849785222,1.6962616215995718,1.2182367456236245,0.1260346225751316,-2.0029692877809295,-0.132087816142238,0.0738022125045876,1.4583855743717764,1.9485985419210212,-0.7884334260845078,0.3691400575525729,-2.6101552295144153,-0.7506603543209819,1.5599365467288062,-1.0076426131984595,-1.3270489506060834,-0.2608581135890125,-0.7090247230361159,3.773647875895938,2.6618184465750128,0.755296466039675,-2.5217364187789175,1.3629429856463608,-1.5391466691811877,0.4286190604016316,-4.805002068349962,-0.7460444811237069,3.0061315465224,0.7653898646296785,-1.5324951531283095,-0.7669913256211223,1.4958875294428615,1.2287283687547377,-4.126563727633154,1
