v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.4183757304502972,0.309862210119136,-2.3223138856648027,-2.429884075090803,-0.9072395138330116,2.71932203618103,-0.0202063713294107,-3.8966874808529783,1.026841335851428,-3.671336342748326,-1.3957150749526774,-2.39732151124555,3.7071106201644377,-1.9302655162532385,-0.0028982467461427,-2.2785853781162895,2.8328199391877744,3.0166065408580605,0.5352978143748253,0.6518595653454063,-0.1980219592707824,-0.8844484013194839,-2.0672006964241065,2.036240190105206,1.1410942467070502,-0.4311294995990521,-0.8672398053452202,-2.7415214001818407,0.2765725694660996,0.9551563139904962,-2.3724745994547947,-0.1898861176180885,0.0141320597394672,0.2873131189913707,1.497239863635594,4.329834974460104,0.1118197124237301,-2.957337391052495,2.4096875256427004,-0.6939365798429055,0.6529387780375978,-3.787349422458716,-0.5478689548866359,4.03592130498982,2.1442157864513525,0.1553431762475163,-0.799396646831727,0.9975535113228864,1.511306252658824,-3.1667579461274475,1
-0.3382618087023951,-1.4468977950683988,-2.714574617397694,-2.22117598178505,-2.590710124726059,4.50466573534121,0.5824636206571155,-4.257732139288924,1.835011715936752,-2.9736510516919252,0.9945815199602196,-5.552417364824592,3.6846892486401046,-0.8526377364680284,0.2550263140947764,-2.5175245139065363,5.585797481352591,2.7345518377460256,2.7892043620120477,-0.4599008910315296,-0.207063507302913,0.4069857630231737,-1.8714544137811844,1.4502918931250357,2.341042459352326,-1.1656520091964089,1.1042707885779042,-1.442339472074545,1.177554416349371,3.2203344824432416,-2.014219519689338,0.2310602938656816,-0.0079353675246238,0.8481146816078943,-0.5445185566448983,3.614059496983772,-0.6227920860450231,-3.466325342484558,2.0892694143734816,-3.0864493153449004,-0.1971397009742169,-5.201620576035886,-0.4524352657430954,5.249295597739574,1.5185211624822204,-0.223175598159148,-0.9589558754485982,2.196373742663849,0.9813343002354256,-5.4518608423021,0
-3.5109753113240005,-0.8504292224088441,-0.463505761390147,-2.082170525565743,-4.284671053776274,4.256290780299383,0.2398185493505519,-1.3760760780261911,1.2274853350675623,-4.20491705821908,2.002652109786868,-3.5025480840517127,2.400127349858699,0.2186823014574854,-0.6243543940069882,-1.434578135350476,4.351877187127652,1.7332747260321175,0.9548340847290566,0.9958934259879322,-2.6807444771994717,0.939712348483179,0.6002477220866991,-0.4771397441949533,3.199529002347718,0.2679366180430287,1.5234871976725433,1.0130544717545096,-2.6428826120520093,0.6668699359116347,-0.5313485240381535,-1.2506887106224895,0.0225976153560306,1.0172856069210432,0.991222388912802,0.8554934131062549,-1.7205491661610406,-5.133640866888606,2.929824500239414,-4.322199592159292,-0.4899634620417719,-5.962545713393585,-1.5102434388220147,2.1267937827369443,1.0375954843247714,0.699243749095046,-2.4251962761516155,0.2661343722401754,-0.8314900544674501,-5.4553992167115215,0
-0.6641243015712296,-0.7239838648079471,-2.3653462674807417,-1.1437686722810296,-3.427996154112572,4.9577850497073745,0.6276976414532824,-3.5822182815860617,-0.2283509292385795,-4.055505279790271,1.0198334875431927,-4.244064916263927,3.2114347512410446,-0.3652589016763324,0.7167536870534108,-3.2347116768254307,4.369610517275181,3.406588814602318,0.626322252929888,-0.6025522022762082,-0.3051834263923493,1.2625067924911326,-0.5142081740566276,0.9858458412133836,2.823732001114298,-0.4389354264924556,1.0808443488045172,-1.4926661189476198,0.4992455186491663,3.920237258584662,-0.8143703476314179,-1.619986347176812,-0.3084605578333139,1.028192777482962,-0.7958731613206592,2.386415378402241,-0.8798969770273701,-3.7232887467200104,1.7408298348838631,-3.5202738683332098,0.0959239600395614,-5.487492600201883,-0.94518377606503,5.296012855558232,0.3710427665447985,0.0918708054179495,-1.7543170132081618,1.2550367803884332,-0.6998227027308365,-4.3986022231931035,0
-0.7515373327411138,-1.1405044907668176,-2.9569903294627484,-3.4153505773498463,-2.783843427036817,2.625628496419925,-0.4372293362250695,-4.219246129863537,-1.114818560733245,-3.66428632655969,-0.9456153478759984,-2.9638562304755816,4.511993188024141,-1.6360419372096655,1.0650916275926507,-3.18957284996286,3.062312346238357,4.2033617520167565,1.296659508548104,0.9403334323030252,0.1948707174223203,0.6583558742816632,-2.697901191533758,-0.397497681585642,1.3163350475522189,-0.284900451480196,-0.4226344043962084,-4.69994613299003,-0.1460643817509453,1.6816188603496325,-2.7480083542929674,-0.7808332101656841,-2.1959229852431097,-1.2377636793714304,0.9228294657686582,3.2034079258831647,1.1664101016098776,-2.925349339986077,1.1988448752591816,-1.9081855066980309,-0.3324093774211807,-3.095608489132988,-0.7061695937353831,4.207527954876423,1.3105622534711774,-0.309320105984807,1.3147708335174964,1.783225724616876,-1.3857685501096195,-1.4961095029344926,1
-3.186732536067768,-1.8655802158980952,-3.648076586881462,-1.5475083596396202,-4.1578557409194055,3.457447562062619,-0.8007732927038962,-2.2987331617243436,0.5414311961860073,-2.4470422795156437,-0.8631053133297484,-2.7429685354688944,1.6354318730229018,-0.9777359329354094,-0.0067955298843432,-5.072544139866927,2.4671428023400357,1.7163293719225163,1.9717274508914169,0.9900423404665626,0.785352063574353,3.954662132400031,-1.833227944465316,1.0129699125524838,0.8548167526569902,-3.1386368603169994,-1.1214526697080962,-2.1246048676572284,1.509246783901234,4.220630915493381,-3.0336836710268136,0.6240782477151678,-1.6268258070459172,0.7865809647708523,-0.5527704258031231,4.737633704835055,-1.2197987289757144,-3.7460227387444096,1.8091512476759295,-2.4788304475345173,-0.8380358881526151,-2.5544799332107817,-2.0512861077274596,4.84188883082599,0.8481310311210702,2.7545289103017776,-1.442969975042708,2.0768248787035746,-0.9389239728298724,-4.599734814875588,0
-0.3987357235855336,-0.7415686712312184,-2.910162264708992,-3.5943689062494597,-4.619989359979149,2.683940946734209,0.865616407553605,-4.132135807194834,-1.375736320833508,-3.1484202365759466,-1.1404805926324653,-3.795058268115675,6.389370502260842,-0.9865253646087516,0.999081656819196,-2.2604169809534183,4.495100890681576,5.140692558166363,2.4127899398156205,0.5808639437657037,1.5400957374585618,1.4662236609368873,-1.7530258255039188,1.057498359566943,1.2586040444497903,-0.3879552352771485,0.580345928883381,-4.31044727933707,0.265073302463233,1.9316941064467532,-2.6173473241732275,-0.561811030849064,-3.1258471004611295,-0.8801503135360402,0.7333576865393748,3.5125808541080077,1.3985572994666562,-2.97615515092294,2.2218955411649435,-2.9323140069735136,-0.2820669985074791,-3.1806937765410477,-1.5606768031317946,5.512854907152464,1.8002278720089,-0.1497926053812178,2.2381547640124673,0.8394999248947171,-0.765469855434603,-3.7730433010368896,1
1.179207207798958,-1.602157334715128,-1.7797817246317864,-2.097323371887207,-2.2697633345723154,2.800546950638294,1.581607476875186,-4.6437179770469665,0.0570248627662658,-3.560109094440937,0.9163539839982986,-4.30291207498312,3.9956630491018297,-2.3779801705926658,-0.2989143097698688,-2.1818792580924926,5.97819415640831,3.5171455633230506,1.4137185681760311,-1.1363104302585123,-0.6557921123504639,1.816706758081913,-1.1158834433555602,0.2985166040062904,2.5974105257987974,-0.136952956020832,2.0628314651399853,-1.7406240139603617,1.5234000084996224,1.9305778104066849,1.0222011963799595,-0.3702198991179466,-1.10816652405262,1.1777712807059288,-0.1153976931683719,2.498820741415024,-0.3780443985760212,-3.1133553797900677,1.0043166098594665,-1.4517528872489929,0.2058910728991031,-4.659075046777725,0.1275262408647686,4.237677180588245,-0.2127949823737144,0.3137730932831764,-1.3617447963953018,2.573787164270878,0.8608352453112602,-3.7771360312104223,0
0.381022913669183,0.2549736547639699,-2.0816979554852817,-2.1145973128031907,-1.7284302495843995,3.0562151742841657,1.307561724469429,-4.457640531283569,0.9925705629999076,-3.820823103204612,0.5141239477003493,-5.583342109269243,3.458948378155871,-0.2457188935723246,-0.4794447230008559,-2.5593159043389124,5.165845078105728,3.1658821830003543,0.6049503218817971,-0.6017928857553175,-1.2711977024327934,-0.4488165498203863,-2.223483950838568,1.6591728603149332,3.13796297445651,0.0027413034463316,1.4718931760124074,-2.2076526482294248,-0.5033722756188211,1.647864968614365,-0.3934231375654538,-1.364399848165127,0.6848473052183787,0.8938891157825909,0.0977229810342556,2.7783382900846685,1.2127249940805804,-3.831607161195782,2.4577518496813813,-3.2560263239150125,1.0086149281966008,-5.156435872844564,-0.3554233051230752,3.8647205473446262,0.8395634146513251,-1.0007555004724158,-1.914569888839392,1.4869153441755267,2.0324623295204427,-5.081818473956933,0
-0.5287065768943113,-0.6617481989019057,-1.7490351815872334,-1.5732442931472963,-2.804628370439305,1.9819957536517403,-2.600930674987681,-3.899220295980865,-0.0263481151093454,0.6251166784295848,-0.6729360799871239,-2.8116388056842685,4.337397561353796,0.8489393582019735,1.5004505655344795,-2.730348071046904,3.5785726133514855,3.705901191241163,1.2324180547513215,-0.6806811871481877,-0.278027965741999,0.6942527608252039,-1.6047803455708074,0.039858181102603,2.256025283944373,0.5698144999789256,-1.15625327241187,-4.3005020023853175,-1.1957819468031328,3.565168370803198,-0.5881485496373737,1.5255387299785428,-0.2715205702127194,-0.4736033342048233,0.1012091969012045,3.327087170353123,-1.3757445669057322,-4.409076923248815,-0.4453060453136762,-2.5844755070466623,-1.0835835022084854,-2.41746335403592,-0.6526127308607101,2.4404995441436768,0.1767832945082701,-1.245099022838415,-1.1170765596861931,3.2800548783704344,-1.2771427898722536,-3.650461314209536,1
-0.8821647461307677,-0.6078749045905522,-0.9579838579030412,-1.8408839577180405,-1.9110240010435091,2.729431783048084,0.6907673819612671,-3.5395855434446513,1.0793205030556572,-2.547638276222828,-1.4845898944333815,-3.618082503992891,4.165296737318022,-1.723401229776696,0.0360865190930826,-2.4303257024555753,3.40185422286818,3.5908905813130247,0.7942883981270686,-0.6443188101047471,-1.7608330488008888,-0.2220785917177934,-0.3168437265251812,1.7178046747396236,1.275898953432638,-0.9429149310170866,1.019468722226323,-2.2174664179379286,-0.0866697583312958,2.459006321296419,-0.1299000946057372,-2.0744848583995052,-0.4134368761197516,0.3285629824095841,-0.2477585304638042,2.6776138319757887,-0.6397049105481097,-3.7038035172934505,2.8284931602907992,-0.4472900014197679,0.7292378681564802,-3.482035079642254,-0.8939231796934047,3.458697629267863,1.70850274769226,-0.4808282450694971,-1.743651779629463,0.3743036961710605,1.4634272960640329,-3.54052450361405,1
0.977559841696232,0.2691660169807691,-2.5239241819769616,-2.9593192686637244,-2.658293136824218,4.452513633946341,0.7088413140366948,-5.663759675586507,0.861485986541661,-3.78157738412893,0.2706836437185605,-5.887683303317144,4.403943357279613,-1.625918749572029,0.5456663906733166,-3.2882058376682894,4.894888546495211,4.037444087839316,2.529019392435513,-1.4143643405524984,0.2219298399156994,1.306796741716209,-2.7690168696026953,0.3712706427747709,1.6964655293240434,-0.5189323103543193,1.6222742176245128,-1.8683743278776843,2.1250658166550456,3.747305165052355,0.5020876907861777,-1.46271404724509,-0.2796101492223522,-0.1540240549024135,-1.1323640046729928,3.10916220865375,-1.0516619616971603,-2.7070552631030007,2.1495391078707247,-2.688960629323172,2.221839609955038,-4.556508448743631,-0.2008368597229174,5.179328325958479,2.7599973837135447,1.3341535104379532,-2.092198579646056,0.435854150950613,0.774219892564274,-3.436325512944706,0
0.9188024774454272,-0.3094820766546926,-3.1240775096718663,-3.605999104287866,-1.7670310704441337,0.9825502434042056,0.7759197136823582,-3.3644000470534072,0.5843697141048375,-1.145819629119201,-2.5423624739571884,-2.72856620299936,4.193751155496477,-1.468251033366977,0.769527909137517,-2.1058894392246237,2.6991732626489098,2.9450727928253997,2.118688614811045,0.6517937119815733,0.977069531000786,-1.2176523728465491,-2.920858492176016,0.574103810309947,2.0843407901433797,0.462968829420063,-0.7853005438834637,-3.156297723104904,0.906788862564347,1.7790956582118582,-3.2871350336468197,-0.6933877998572233,-1.5705613453540352,0.2997668821208335,1.053964193285137,3.3462525262542955,0.1651039781257302,-1.0592616418493794,2.4659391734358316,-2.316179786059823,2.405788408605369,-2.4641229550458386,-0.764301672525756,4.176893934750786,2.170185022941836,0.1780860445403552,1.4088632381045736,-0.0950975923479853,-0.2735424968902464,-1.7049213841661706,1
-0.0829376293501506,-0.7574995747279554,-3.426542253549477,-3.360336715444213,-2.2452498095198754,3.687928479741372,1.1633253130352212,-4.404287057219162,-0.3971205343093191,-3.3639086360732713,0.5968892127718954,-4.817740954830134,4.119435614152324,-0.5018893273635989,0.3887756356548163,-3.303663569724276,5.261851754749105,3.784757886392375,2.3994759443615163,-0.5914373510472831,-2.039866280121108,-0.505296276316845,-1.9304334990059335,1.8860516361365585,2.4776805181144956,0.936046404270677,2.248780406124535,-0.6764340401139288,0.1536773603320831,2.0806797055438873,0.0568514525421917,-1.5958514037941185,-0.2667694246352073,1.1486394101576436,0.335563543518739,1.3862463149264277,0.0083632527052291,-4.095247472636402,2.8291533474721726,-3.833488721533546,1.8132451232522728,-6.1831111445623845,0.1672518486600546,5.8950637594929765,1.3761579449332897,0.0866424105617971,-1.7483645843430644,0.4988879079464823,1.300534961822753,-5.427626549488022,0
0.3340818540796701,-1.4931233456206423,-4.575367771272943,-2.4179376850800005,-4.269131596763758,3.2381488153543083,0.1882723499920874,-3.706116554754998,0.0772631597813107,-2.1035845261626744,-0.3123412608716621,-4.088178833746731,4.656486391317691,-1.0401876041577738,1.0730956659928093,-2.9576394710162166,4.956286269535866,2.9332547880021673,3.318362248441916,0.3982155673573585,0.5539609676171015,0.37583251460955,-3.242863030248829,0.110961995954933,0.8812864270748755,-1.4183265627181965,0.3229533707315318,-2.8696399287604466,0.7366089303797918,2.249712763378165,-2.783517802690751,-0.1197514783959763,-0.0041230949593204,0.9747980336774572,-0.2193460094986299,3.5512300034737128,1.2705694900210067,-2.485554158239917,1.0346864438715666,-2.9984706568455746,1.066051205548222,-3.1398828243716848,-0.7955529288720548,5.263645170664199,1.254327614007262,-0.3802817522632078,-0.2335061236352623,1.7531635584989202,-0.8747805227313686,-3.4306544043091747,1
0.2650715930503793,-0.267488851735834,-3.494380703006754,-2.786821447771217,-2.4161754767410457,4.378901701711584,0.725747132426477,-4.57118069101125,0.900459312601015,-2.6146777330432087,-0.5868304499308579,-3.7059424501494505,3.7274078010814264,-0.3784894109267043,0.1949922820640495,-4.503460464940872,3.0012732504401356,2.334606877877377,1.166297244373709,0.699721140517795,0.93151854199823,2.307623005210189,-2.0700291210669093,0.8709921043482609,2.0693262497370597,-1.1771509621758014,-1.4590691201156003,-1.7643800444202498,-0.1055081693921238,1.962523606605828,-1.9596604849211872,-0.1857895721404929,-0.4167048712261021,1.0662049780366942,-0.325363187934272,3.9988531125782174,-0.845282401482109,-3.7942387174116448,1.41597553306201,-2.788224312302191,0.8109219999751076,-6.051718990500376,0.110672940247241,4.583663569064811,1.6483446834026836,1.99078305112198,-0.3565116652171127,0.7188955543679185,0.733682794496417,-4.0060800145729445,0
0.0812390668160585,-0.281157592513475,-1.263801184045263,-2.0651047832994576,-2.686772507626608,3.72132495880486,0.2632753751184566,-3.601246573659311,-0.1375068301357418,-2.4565217454569885,1.128624224160091,-3.799435101718787,3.5899542835821587,0.6141809552279581,-0.6619261803038149,-2.381866646762264,4.826793970293309,2.4434252107145644,1.6533297381548953,-1.3328738584104611,-1.379338530184005,2.4043711507889296,-1.743738241359053,1.1840091755232178,1.912798957293292,-0.040531892963427,0.9115742335701922,-1.638155285358788,0.4015120197850537,4.160736060016845,-0.2653674929632794,-0.6312593201354865,-0.0417300110839935,0.0766107010913182,-0.6249735206814415,2.090450646692371,-1.4894704749605745,-3.1953081809074044,1.0820960364786976,-2.748239283595818,-1.5185346743877393,-4.850092138870653,-1.4784448147268898,4.379510524761246,0.0789907405893486,-0.5890530117125397,-1.1645956976586078,2.1772626972678735,-0.8155021141002695,-4.977044131640479,0
