v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-2.091553025352566,0.021894803945569,-1.3462551931202735,-4.006219895084159,-2.068362421747567,4.820119768867026,-0.306591840541881,-3.085558460890383,0.2191236192981402,-3.4787197530917497,-0.2091618456702301,-3.9003594084980264,3.366527263115606,-0.6223148605381341,-0.7059303564221963,-3.1907166619447693,2.675870902080467,2.145835145568961,1.0193060211081435,0.8571108742414609,-2.0304178505380084,0.5726038959363232,-0.6432978611277498,1.3895781022375044,3.013710024429188,-0.8440402543739133,0.1510413332662606,-1.5980757095891496,-2.121964825452238,1.653554968751859,-3.1044381396925966,-0.4842844553615736,-1.043007755085178,0.338814897570705,1.808862792894892,2.12650282504172,-1.7050603435550262,-3.937842867080716,3.3308372828515544,-2.082517187880433,-0.3644547052141549,-4.557564499018633,0.2549761419987603,3.840658094464005,0.9290781816926555,-0.0939014022225055,-1.138210121785169,0.8174604433251248,0.0343676881351764,-4.367821963220511,0
0.5272826595051635,-1.0747436272401003,-3.9622691352814137,-1.7900908376060185,-2.394778850698663,3.4485724489054372,0.2374975778042308,-4.3554610787259955,0.819118187041773,-3.3612218463132457,-0.2463596823846831,-3.848436845616708,2.76702756377598,-1.0166218381284946,1.351356036615588,-3.2620676371359054,3.822857505611835,3.598059917368265,2.78398075663755,-0.5377528403074511,1.0266451703444603,0.7114461609312603,-1.875092228994735,-0.0600248516927803,1.741619202398485,-0.7709704822026974,1.234968270806055,-1.91702998645844,2.221122762068145,3.5580178345328255,-1.9934316421877745,-0.8346581573808386,-0.7139246318669569,1.0651666953438712,0.5075172839400869,3.727192076824365,-0.024973222685437,-1.1567293861580472,0.846789124992586,-2.325753468058763,1.8979734303129296,-2.6456717425777065,-0.5975231808430005,4.252181088852305,2.0813281152983225,0.8373707552861062,0.323630069352446,1.1441482742271958,-0.649950283429315,-2.4598597360234105,0
0.4408335646362724,-0.1154824862206304,-1.734607622661703,-2.6922382854126594,-1.9262312024026305,2.86667833292001,0.707530584256794,-3.760046960655096,1.9466537166487523,-3.174688264204038,-0.4403217321312105,-4.274237549264689,3.0503189346677546,-0.4515914547483663,0.5146725258714444,-2.431657514398968,4.784056172016505,1.4057331039595442,0.4398973335688179,-0.6696293804442157,-1.7191517554223537,-1.8306123826350715,-2.3537406504758307,3.345939600528092,3.491566920119363,-0.2443741514070614,1.0086507305905623,-0.8487972516868566,-1.2943666057812202,0.9592919817546736,-0.5181395784687453,-1.5600734326686407,1.3701119295648627,1.748239200375974,0.7390436392126454,2.6595334431911644,0.3414512771206933,-3.358887142828993,3.54144392470653,-2.6263637287793933,1.6729756311286943,-4.529169332014548,0.8660745757657129,4.545198598262426,0.8558955113132912,-0.3483493946089938,-1.9735851409064755,1.7384725620617738,3.2038751975104613,-3.8770484120861903,0
-1.892311732210219,1.0417793524917216,-1.5706938300654292,-2.390884672664106,-2.111294221691787,4.466298239342868,-1.1029938476905228,-2.428184245787561,1.620844551512164,-4.455806881990283,-0.709731923379004,-3.82373956669122,2.7094440133031457,-1.0760361766954885,-1.0796957401093097,-3.052075582407415,3.351598672736436,1.5941775986552238,0.964280668949068,-0.1155635853903368,-2.0631591469235717,-0.8180180472880602,-0.6810622041672468,1.612600747279357,3.158239822909236,-1.1519342214241624,0.5283088161051274,-1.1728679651173295,-2.601985432133078,1.443552476526238,-1.3198127431236208,-1.0522828440146987,0.6078374306112528,0.4544801898114383,2.336367136929184,1.1842124686669555,-1.3263234636560082,-4.777809059801512,3.052125856205821,-1.9336047613993288,-0.4923490050714463,-5.706420606025494,0.7971328138117678,4.111018806695938,2.1805610224977134,-0.4932464465498924,-3.6441701753251254,0.2297613811260089,2.0692792268004268,-4.633393385447562,0
1.6397432537260848,-1.2007303868618902,-3.147301853191657,-2.522207203275356,-3.845533978071858,3.1149074437676885,2.127383090250316,-5.025207680268366,1.2970932619493516,-3.759641000726184,0.954255320009638,-5.517577919742612,3.7454718878859135,-0.975751389352391,-0.3509983513046239,-3.661727166810974,7.231177131111016,3.0129470612975906,2.2138998850447233,-0.7333533932439616,1.2761369008021275,0.204752702040781,-2.9044009218389384,2.380670110649261,2.1394606417075535,0.274329556427041,1.1634208117535367,-0.2116546340775294,1.099063395598873,0.7612446852516933,-1.531868310736828,-1.0699916670831744,0.4876064652057945,0.4534805340417584,-0.4800456841705275,3.558678033654807,0.9598654844477528,-5.030670944662368,2.347790200629684,-3.4545476457378905,1.484329071934106,-5.644508070510919,-0.9517277258097148,5.889353648316665,0.936654883391056,-0.0728779882497963,-2.8923955072999976,1.6706443784575238,1.884178365534935,-5.016826061516634,0
-0.449546924968648,-1.4306528351314791,-4.199044310738074,-2.93581395076038,-2.695000602720133,2.2605519336094417,0.4241886909575189,-4.0269712791634555,0.1104217543213378,-3.1796619488164324,-1.1206940339000215,-2.3647030812199947,3.75174768403632,-1.9278692964562891,-0.6079218694488908,-2.5473574236494856,2.27175398965239,4.594343623564894,2.1265112038348937,-0.4310776829916475,-0.6814133340435407,0.6898432492487756,-0.6317427742586262,1.699321085570733,1.573874177977377,-0.4903992153416974,1.1098916855546346,-3.8702444769524136,1.4707514793637193,3.6509982036664623,-2.275604086780371,0.1849012549777847,-0.9219387292796296,-0.7496244960550694,1.8031417964116592,3.2574000768527585,0.1497433989550836,-1.7554281018510265,0.7725877637896966,-1.960918873318754,0.311477574950601,-3.0025633462593944,-1.068905101621335,4.9583398522521955,1.4959057711622787,-0.613555636929783,0.3398946899149386,1.328974956228082,-1.1767513477592215,-2.9813398722608446,0
0.1238431853496215,-1.1720820545134218,-3.434615427526561,-1.5411825288425791,-3.0804594701664016,3.623410047476963,1.4396404495293444,-4.4127586540850725,0.3267988018014214,-2.0422135437076743,1.1248362772844054,-5.067008333043619,5.352178282121366,-1.0694578116082332,-0.0379994412714784,-3.30880586234006,5.535431648926301,3.987773515690457,3.375498001412912,-0.4581034578721631,0.1868018348108638,0.3529308768370273,-2.2334479355676606,-0.1571990516036749,1.590626599368724,0.1837782840159806,0.7393565966663036,-3.146299672262235,1.9648702637715776,3.840711981870911,0.5477971473200755,-1.522697467441586,0.90433647795157,1.0925722108645872,-1.6043392306701705,3.922006934915077,-0.1852080471475016,-2.846339869092811,1.4747435939582911,-3.305303752286868,1.0837036728858949,-4.416403281282295,-0.6081982737301256,4.408989288590171,1.4370646935294975,-0.3100430167534134,-1.4679386974735693,1.3280896898697725,1.009503502060067,-5.524675094539469,0
-0.1444173730663298,-1.3881358369287815,-3.1640943025909913,-2.923603117465973,-1.3668584943310742,2.965636885368868,0.155529054456993,-4.7654030160868865,1.2653098910745673,-2.9668980488444077,-0.5180359380867552,-5.185391335474217,4.484773660736049,-1.384101621025954,0.5423489399254322,-2.9267555212821152,3.9542433494592415,4.081942564201788,2.9867143634268465,-0.4592920826364527,-0.1302859842338982,-1.0643054916632964,-1.2897927861468976,1.601230790016844,1.275710595826454,-0.6829871182220385,1.5062805192873758,-2.616223704069853,1.0293951664010392,2.714474429979044,0.855053373174194,-1.1499227013110238,-1.269666269161355,0.8958904551999534,0.1902764041305464,3.3428181078942383,-1.194984406561536,-2.365655319491292,1.7408026927150786,-2.819366867612938,2.6281257689766147,-4.400732284795274,-0.1194302441521465,5.505025118589401,1.4267091751098633,-0.9486876341158196,-1.4280483723234605,-0.0490161193164942,2.1199431993505535,-3.930962254854795,0
-1.3072129812691424,-0.2457758365041118,-1.6427342882222038,-1.0027410570468942,-3.702859411300239,2.942743541956958,0.9450892924757328,-1.4494115440332789,0.5944538061049277,-3.9766735777069457,1.0548462036491957,-2.1846659686238805,2.71193758341468,-0.8238329907279398,0.9427318621537316,-2.635724239682747,1.5982613356752415,2.2620607937165236,1.5986263684028663,1.3253661905478498,-0.8277528600183205,1.4309493728866012,-0.8165003599251731,0.6106621744900437,1.7353023854478942,-1.6581749365491385,-0.3172988501708891,-1.73967295998739,1.3455305267441071,2.549753641678115,-2.5713158578600073,-0.2683121727669011,0.5693078589767723,0.9943224487163252,1.4605591911072764,4.106410207195302,-0.0525627668504997,-3.089014402748543,0.3351613559712798,-1.6459457873035286,0.1905237966674869,-3.1021928373976784,-2.530154196577052,3.841882004828777,0.5515061964170408,1.768519336389283,-0.7328169319336697,-0.3308429646037392,-1.0066051914404004,-4.642162179290238,0
1.2335153067205835,-1.2313634792533446,-3.6459058803014863,-3.3445093171803033,-3.826752427584074,2.1633250035169556,0.5930052018306387,-4.572883945633107,-1.6523607943324357,-1.5030188506366464,-1.1885699065416817,-3.6528813694053746,6.348411226923775,0.5871840075215721,0.5995152126851044,-3.0822798305257098,5.392535846163408,3.6966490371255425,3.724763717810352,-0.6282228184203933,2.990600382307852,2.0359891453303223,-3.537517548135416,0.2757545291614814,-0.4693320593686672,0.7186140920233539,-1.102019254499533,-3.076745294210479,1.5849969886888668,1.639079394302969,-1.209078117625744,0.1111001167739704,0.6905579306478575,-0.5934883531212337,-0.9661924855152922,3.3256769093618854,1.1436338583621617,-3.110381501162146,0.9185507735457475,-2.437984457518172,0.0910082812032361,-3.062637852402184,-1.015516369478909,3.4801370377146355,1.81119709036599,0.1254534740147628,-0.0463992038111048,2.2246157437797605,-0.338717257134675,-3.248864227157878,0
-0.454951175659274,-0.2540186821483076,-2.9775133362660804,-2.670375632029027,-4.3718724636361,4.54097292603304,0.2232209881146749,-4.016394014408191,-0.5463660912200188,-3.691296279383823,0.2378716895977656,-4.81663259852988,3.6369998631843674,1.2223992095328868,0.6840976105382045,-3.5941062793135643,5.109299888213475,3.2527743387540493,2.4002915571133294,-0.1200024321364859,-0.884765108092688,1.6799315340467729,-2.827764692902565,0.9258123809782168,1.0364834092246988,0.0487461705381671,0.4651676952838898,-1.6060488097369672,-0.6784247710059087,2.130466525256634,-1.3826459389179946,-1.2553556715448695,-0.2978820749868949,1.2100876189535483,0.1373391630748907,2.8734310187088945,-0.308478633283327,-3.787530417305728,2.2109010025858877,-3.52468016097943,-0.169596387570103,-4.375111225744089,0.2118661346379667,4.312471656873822,0.3644369840001066,-0.6291181950519482,-1.5670245276453594,1.519773647103769,-0.3084908819446961,-5.714877163246274,0
-1.040593191852221,0.1074574477786179,-1.515488864024087,-1.5971811024269256,-1.5106361781311508,3.868327412348573,0.7031484623946765,-3.4536324208325677,-0.2740233061779843,-4.18867066192745,1.6898687928915024,-4.510703945624651,2.904452387206625,-0.570895546844395,-0.8196334579203388,-2.6073752356195214,4.549666311259907,3.114322598899097,2.0478813972803627,-2.145213410654797,-1.7994122466090885,0.4476979868394313,-0.0046102311462163,0.3976238522641729,2.967051004197928,0.0018346933186939,1.8511233745640752,-0.5778366587502827,-0.6419481300186403,3.141769397745628,-0.8626051368099628,-1.5186341339042226,0.2619288906012431,1.232730018104067,1.4060635679576656,2.5659416257265475,-2.4133516621988007,-3.8517203640082096,1.0617926706661387,-1.4970402339159852,1.4534725349138278,-5.944600203987395,-0.0420751346662493,4.776202380657196,0.9107888302590588,-1.062896152460339,-2.2487778046933733,1.4036804109276964,-0.5138623498306416,-5.031366813891005,0
1.3653311337896317,-0.9999078087765596,-2.2893319038481548,-1.8115630468795203,-2.6524596592475627,2.224916273817934,1.5413868593244715,-4.58010681425703,0.4574422391966499,-2.8966500274580103,1.1576541781425476,-4.559671207337544,3.5849560173934902,-1.0408167486817672,-0.5752271701421203,-2.031075137596706,5.98411537649688,3.7659918871419182,2.910151395342987,-0.5077020544173388,2.0645915505187267,1.6479623927124616,-1.7121495822380328,0.6055436534871315,1.2759138985697565,1.1670603786049218,-0.4165957508801386,-1.9510776958588896,1.9871500867964893,1.5122403296931035,-0.4669826630888314,-0.6865916652412251,0.2798375450331589,0.7156210369334138,-0.8329577776378598,3.178727613543642,-0.6281965568918606,-3.644475640330849,1.1941320865832523,-2.5526311649330733,0.1859522844183034,-4.461278847373765,-1.511031837059699,4.3307095093973755,0.5701074830673892,-0.1615362266014362,-1.413677501061867,2.2007770819589494,1.0520352511570372,-4.040383867970828,0
0.278193097991439,-0.9748405038546292,-4.643604739991009,-1.5214321553134,-2.84457449016408,4.765152473384753,0.4784192719504747,-5.489555999254569,1.0778549439631977,-3.358475638760461,-0.0644062753830455,-4.63355250020599,4.080411721036857,-2.2645765356560292,0.4996508754089347,-2.8699360470741224,5.297853142476808,4.088637934472317,3.648263192202291,-0.7544993921859652,1.566517805760233,0.1514388363107911,-3.3614145442365837,0.4652831403490824,1.5098129221771517,-1.080560381643665,0.9022698607136552,-2.738936416231669,2.626484475647792,2.647111126022716,-2.915595639974643,0.1034484696057107,-0.4767906578560161,0.7485660223497285,-0.4046180131088974,3.212494066478605,-0.0476299072496401,-2.874649137003809,1.20350337595257,-3.4716028143038864,0.6062459487181443,-2.6518921447424297,-2.0867317172670816,5.654311203676412,1.8476845170092633,0.6741767553055388,-0.134305928252701,1.512891701438552,-1.1966794007736394,-4.3320276234298944,0
1.4134114776758382,-0.4503989794502293,-2.224202779305242,-1.8886207592313309,-3.040782407959447,3.8299685282102462,2.131883759187521,-3.738237891210257,0.93302627359211,-3.3680954412387236,0.8278321957310838,-5.085348139673362,3.213561094685519,-3.002878788654713,-0.2708403885527684,-2.778198120082273,4.071425911025518,2.657085378953412,1.4912998245512372,0.6825124227924504,1.5979947055125758,0.0051266867973345,-1.1582674425992652,-0.3323619756167822,1.7776853307592173,1.3009894023085162,0.0082324737492595,-3.5689243578018934,0.3175880568523476,1.2598748272896685,-0.742149468259818,-1.168479518040362,0.576119482082172,0.7953665294568905,0.2267239467397223,2.401846708240409,-0.7897059215083174,-4.5066690313881335,1.64772046052844,-2.869856850210115,0.8996260907963245,-5.138440351090292,0.5848513216385278,3.369919520224968,1.38228589776278,-0.8413998864754273,-2.390013566580567,1.143522475757738,2.021797818179331,-3.544310867568872,0
2.625552711392251,-1.7321572253719355,-3.9307034209752696,-1.9307552370314416,-4.0867620998468155,1.7806451324469004,-0.6376078332845981,-2.8159244865179063,0.6972183878414142,-2.27033445366109,-0.0798142362003907,-3.819825502083851,3.310092625174767,-0.4198735719212355,0.6707070274994924,-1.1800362770374004,4.266617911060651,3.9444159389115296,2.843386553738935,-0.8116393545690256,0.6687951429532124,2.2269452228378026,-1.0562221479052916,0.7493562867506766,2.5815488195572143,-2.0696499119393335,-1.3640113255725457,-2.833532849756571,1.0618958118252264,2.7740255681559063,-3.714069361931,0.023092331059086,-0.5130869582295418,0.9208844494743224,-0.537886779411481,5.454340006172275,2.3990833125435387,-1.0099595277355269,0.2818041020431198,-3.262124424905349,1.968069910745208,-2.927829562184902,0.2299334205113924,5.269983997558936,0.1350036011005823,0.0217079561490278,0.8612479571348581,3.03013232419124,-0.8490121832451759,-4.357367864537697,0
0.9801321235136128,-1.1983963304082863,-3.032194456907746,-1.6400304021080956,-3.8530530662683304,2.8201955414260738,0.3795261433697305,-4.425719539867714,0.8340036346635316,-3.770899609196931,0.6074715222803206,-3.4840891844578437,3.62285844462167,-0.6506388081324985,0.2747324670199305,-2.4754002504923847,4.896377101074904,3.756182724609971,3.4146409607492387,-1.573366682569031,0.5815689413575456,1.2187145790085196,-1.7878741319291294,-0.2899936205358244,0.6864608468022197,-0.1316007864697894,0.3330701954837423,-2.026087188627571,1.5092377929249778,3.861225777072832,-1.1901670971019485,-0.9468897114275024,0.8205376372061437,1.114974022624665,-0.0333094949601218,3.515563284716336,-0.3951636500423774,-2.574524517869577,0.7778383595214109,-3.0632481781067327,1.2147866049781442,-3.3770381286740303,-0.4320493111463293,4.229069679277018,1.425821977085434,-0.6908678486943245,-1.0491555940825492,1.9321436149912188,0.4493677343416493,-4.661907415094902,0
